"source","target"
"10-9. The O.M.P.A. has been programmed to provide assistance to injured personnel and repair structural damage while patrolling is assigned coordinates. 
","10-9. The O.M.P.A. has been programmed to provide assistance to injured personnel and repair structural damage while patrolling is assigned coordinates. 
;"
"10-10. The O.M.P.A. has been programmed to target and engage in combat if equipped with the necessary upgrades. Once achieved the O.M.P.A. will be armed and ready to protect and automatically engage hostile threats.
","10-10. The O.M.P.A. has been programmed to target and engage in combat if equipped with the necessary upgrades. Once achieved the O.M.P.A. will be armed and ready to protect and automatically engage hostile threats.
;"
"10-11. The O.M.P.A. unit requires periodical repair and battery maintenance. When engaging in combat the O.M.P.A. can sustain damage that requires repair. If this occurs, personnel must equip the repair tool and use it on the O.M.P.A. to return it to a working condition. If the O.M.P.A. suffers from battery depletion, it will remain in the same location it lost power. To fix, simply equip a new battery and install in into the O.M.P.A.
","10-11. The O.M.P.A. unit requires periodical repair and battery maintenance. When engaging in combat the O.M.P.A. can sustain damage that requires repair. If this occurs, personnel must equip the repair tool and use it on the O.M.P.A. to return it to a working condition. If the O.M.P.A. suffers from battery depletion, it will remain in the same location it lost power. To fix, simply equip a new battery and install in into the O.M.P.A.
;"
"10. Osiris Mission Personal Assistant Manual","10. Osiris Mission Personal Assistant Manual;"
"Alien Plant","Alien Plant;"
"Blunt Object","Blunt Object;"
"Slashing Tool","Slashing Tool;"
"Sharp Weapon","Sharp Weapon;"
"Surgical Tool","Surgical Tool;"
"Extracting Tool","Extracting Tool;"
"Discoveries","Discoveries;"
"[A] MISSIONS","[A] MISSIONS;"
"SKILLS [D]","SKILLS [D];"
"[A] DISCOVERIES","[A] DISCOVERIES;"
"INVENTORY [D]","INVENTORY [D];"
"Bug Report / Feedback","Bug Report / Feedback;"
"Menu","Menu;"
"Settings","Settings;"
"Force Kill","Force Kill;"
"Report Player","Report Player;"
"Main Menu","Main Menu;"
"Exit Game","Exit Game;"
"Players","Players;"
"Player Name...","Player Name...;"
"Avatar Name...","Avatar Name...;"
"Cheating","Cheating;"
"Additional Comments...","Additional Comments...;"
"Submit","Submit;"
"Menu Options","Menu Options;"
"[A] SKILLS","[A] SKILLS;"
"Feedback","Feedback;"
"Enter feedback here (optional)","Enter feedback here (optional);"
"General Feedback","General Feedback;"
"Gameplay / Balancing","Gameplay / Balancing;"
"Bug / Tech Issue / Frame Rate","Bug / Tech Issue / Frame Rate;"
"Feature Request","Feature Request;"
"Include Screenshot","Include Screenshot;"
"All is good, just giving feedback","All is good, just giving feedback;"
"This is kind of serious","This is kind of serious;"
"This is stopping gameplay","This is stopping gameplay;"
"Missions | Logs | Blueprints","Missions | Logs | Blueprints;"
"Mission 1 - Explore Proteus 2","Mission 1 - Explore Proteus 2;"
"Now that I've gotten a foothold on this planet, I should explore and see if I can regroup with the Phoenix Team. ([F3] will open up the GPS, your suit has a radar installed that will allow for Basic Scanning. [NUM +] and [NUM -] to change the zoom of the map.)","Now that I've gotten a foothold on this planet, I should explore and see if I can regroup with the Phoenix Team. ([F3] will open up the GPS, your suit has a radar installed that will allow for Basic Scanning. [NUM +] and [NUM -] to change the zoom of the map.);"
"Mission 2 - N/A","Mission 2 - N/A;"
"Activate new mission in Mission Menu","Activate new mission in Mission Menu;"
"Mission 3 - N/A","Mission 3 - N/A;"
"Encrypted Disks","Encrypted Disks;"
"Item Name","Item Name;"
"Decrypt","Decrypt;"
"Are you sure you want to quit to main menu?","Are you sure you want to quit to main menu?;"
"Placeholder","Placeholder;"
"O.M.P.A. Overview","O.M.P.A. Overview;"
"dev console commands","dev console commands;"
"Push-to-Talk Initializing...","Push-to-Talk Initializing...;"
"[F1] Push-To-Talk","[F1] Push-To-Talk;"
"Talk now","Talk now;"
"World Channel","World Channel;"
"Chat Commands","Chat Commands;"
"[TAB] Cycle Available Channels
[/g] Global Channel
[/l] Local Channel
[/c] Colony Channel
[/p] Party Channel
[/w] Whisper Channel
[/r] Reply to previous whisper","[TAB] Cycle Available Channels
[/g] Global Channel
[/l] Local Channel
[/c] Colony Channel
[/p] Party Channel
[/w] Whisper Channel
[/r] Reply to previous whisper;"
"Equip Locator To Cycle Targets","Equip Locator To Cycle Targets;"
"Nearest Dish
Scanning...
","Nearest Dish
Scanning...
;"
"Downloading Transmission","Downloading Transmission;"
"Performing System Dyagnostics_","Performing System Dyagnostics_;"
"Party Member 1","Party Member 1;"
"Toggle Flashlight [L]","Toggle Flashlight [L];"
"Slope:","Slope:;"
"SUIT","SUIT;"
"ENV","ENV;"
"Incline","Incline;"
"Noise","Noise;"
"EARLY ACCESS","EARLY ACCESS;"
"This new ability unlocks your wildest dreams!","This new ability unlocks your wildest dreams!;"
"Status","Status;"
"New Ability","New Ability;"
"Username","Username;"
"Exit","Exit;"
"Options","Options;"
"News","News;"
"Multiplayer","Multiplayer;"
"Single Player","Single Player;"
"Fully crafting your own Space Station in low orbit. All station modules can interconnect in any combination, allowing for total flexibility in design and layout.

Each module has its own purpose and features, including crafting, power systems, and storage.

Space Stations are free from the erosion and dangers of the existing planetside in an atmosphere, creating an interesting strategic option to store valuable resources.
","Fully crafting your own Space Station in low orbit. All station modules can interconnect in any combination, allowing for total flexibility in design and layout.

Each module has its own purpose and features, including crafting, power systems, and storage.

Space Stations are free from the erosion and dangers of the existing planetside in an atmosphere, creating an interesting strategic option to store valuable resources.
;"
"Proteus 2 takes advantage of the new technology we’ve been developing that adds various zones and areas into a world.

We’ve doubled the amount of world textures, rendered millions of blades of grass, and populated countless new alien foliages - each yielding various resources.
","Proteus 2 takes advantage of the new technology we’ve been developing that adds various zones and areas into a world.

We’ve doubled the amount of world textures, rendered millions of blades of grass, and populated countless new alien foliages - each yielding various resources.
;"
"Discovery System
","Discovery System
;"
"Everything you observe on your adventures can now be discovered. Far more than a simple achievement, the Discovery System actually unlocks all the various resources any found resource will yield.

Essentially, each weapon or tool used on a resource may yield a different item, allowing for far more scientific exploration of the solar system and all of its life forms.
","Everything you observe on your adventures can now be discovered. Far more than a simple achievement, the Discovery System actually unlocks all the various resources any found resource will yield.

Essentially, each weapon or tool used on a resource may yield a different item, allowing for far more scientific exploration of the solar system and all of its life forms.
;"
"Minerals can now be filtered on your updated GPS. This very handy tool, which is now always available in your HUD and no longer attached to your Locator, reads from your surrounding satellites and your own internal suit radar to create detection radii.

This system will show you all the surrounding minerals, their hardness and density, so you can find what you’re looking for in your crafting missions.
","Minerals can now be filtered on your updated GPS. This very handy tool, which is now always available in your HUD and no longer attached to your Locator, reads from your surrounding satellites and your own internal suit radar to create detection radii.

This system will show you all the surrounding minerals, their hardness and density, so you can find what you’re looking for in your crafting missions.
;"
"Removal of Build Gates
","Removal of Build Gates
;"
"Options","Options;"
"News","News;"
"Multiplayer","Multiplayer;"
"Single Player","Single Player;"
"Exit","Exit;"
"New Ability","New Ability;"
"Status","Status;"
"EARLY ACCESS","EARLY ACCESS;"
"This new ability unlocks your wildest dreams!","This new ability unlocks your wildest dreams!;"
"Glide Unit Mk. II","Glide Unit Mk. II;"
"Weight: ","Weight: ;"
"Hover Duration: ","Hover Duration: ;"
"Hover Height: ","Hover Height: ;"
"Hover Fuel Usage: ","Hover Fuel Usage: ;"
"Oxygen Consumption: ","Oxygen Consumption: ;"
"Stamina Usage: ","Stamina Usage: ;"
"Quartz","Quartz;"
"Class: ","Class: ;"
"Amount: ","Amount: ;"
"A hardened, white, and sometimes colorless mineral that consists of silicon dioxide.","A hardened, white, and sometimes colorless mineral that consists of silicon dioxide.;"
"Cobalt Bolt Rifle","Cobalt Bolt Rifle;"
"Bolt Rifle Magazine","Bolt Rifle Magazine;"
"Remaining Ammo: ","Remaining Ammo: ;"
"Clip Size: ","Clip Size: ;"
"Damage: ","Damage: ;"
"10% critical hit","10% critical hit;"
"Durability Consumption: ","Durability Consumption: ;"
"Orcek Meat","Orcek Meat;"
"Health Bonus: ","Health Bonus: ;"
"Nutrition Bonus: ","Nutrition Bonus: ;"
"Meat ripped right off the body of a Orcek. Cook to avoid food poisoning.","Meat ripped right off the body of a Orcek. Cook to avoid food poisoning.;"
"Gold","Gold;"
"A soft, malleable, ductile metal primarily used in the production of electronic devices due to it's corrosion resistance and electrical conductivity.","A soft, malleable, ductile metal primarily used in the production of electronic devices due to it's corrosion resistance and electrical conductivity.;"
"Reactor Cell","Reactor Cell;"
"Total Weight: ","Total Weight: ;"
"Ammo charges for the Reactor Pistol. It is automatically used when reloading, if stored in your backpack.","Ammo charges for the Reactor Pistol. It is automatically used when reloading, if stored in your backpack.;"
"Grunt","Grunt;"
"Strength Boosted: ","Strength Boosted: ;"
"A strong compound created to give a boost to your carrying capacity.","A strong compound created to give a boost to your carrying capacity.;"
"02 Pump Unit Mk. III","02 Pump Unit Mk. III;"
"Oxygen Recharge: ","Oxygen Recharge: ;"
"Stamina Recharge: ","Stamina Recharge: ;"
"DIA-72 Assault Rounds","DIA-72 Assault Rounds;"
"20% critical hit","20% critical hit;"
"Advanced ammo magazine for the Assault Rifle. It is automatically used when reloading, if stored in backpack.","Advanced ammo magazine for the Assault Rifle. It is automatically used when reloading, if stored in backpack.;"
"Blood Sausage","Blood Sausage;"
"Quench Bonus: ","Quench Bonus: ;"
"Fortitude Boosted: ","Fortitude Boosted: ;"
"A delicious sausage created with congealed alien blood stuffed into an alien intestine. Eat while equipped or straight from inventory.","A delicious sausage created with congealed alien blood stuffed into an alien intestine. Eat while equipped or straight from inventory.;"
"Nickel","Nickel;"
"A metal commonly used in various alloys.","A metal commonly used in various alloys.;"
"Branches","Branches;"
"Wood is often used to stoke fires.","Wood is often used to stoke fires.;"
"Crab Shell","Crab Shell;"
"Shell taken from a crab monster, often used to make defenses.","Shell taken from a crab monster, often used to make defenses.;"
"Recovery Unit Mk. III","Recovery Unit Mk. III;"
"Prevents Fall Damage","Prevents Fall Damage;"
"Hover Fuel Recharge: ","Hover Fuel Recharge: ;"
"Gold Ingot","Gold Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1064 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1064 °C
;"
"Heat Cell","Heat Cell;"
"Ammo charges for the Heat Pistol. It is automatically used when reloading, if stored in your backpack.","Ammo charges for the Heat Pistol. It is automatically used when reloading, if stored in your backpack.;"
"Flourine","Flourine;"
"A poisonous gas that will cause severe burns, used in cable insulations and waterproof materials.","A poisonous gas that will cause severe burns, used in cable insulations and waterproof materials.;"
"Phencyclidine","Phencyclidine;"
"Potent tranqualizing agent.","Potent tranqualizing agent.;"
"Fire Gem","Fire Gem;"
"A strange gem that gives off immense heat, its physical properties unknown.","A strange gem that gives off immense heat, its physical properties unknown.;"
"Alien Organ","Alien Organ;"
"An Organ surgically removed from the body of an indigenous alien creature.","An Organ surgically removed from the body of an indigenous alien creature.;"
"Heat Sink Unit Mk. I","Heat Sink Unit Mk. I;"
"Cold Resistance: ","Cold Resistance: ;"
"Crab Antenna","Crab Antenna;"
"Antenna taken from a crab monsters.","Antenna taken from a crab monsters.;"
"Cobalt Assault Rifle","Cobalt Assault Rifle;"
"0% critical hit","0% critical hit;"
"Mechanized Spanner","Mechanized Spanner;"
"Durability: ","Durability: ;"
"Indestructible multi-tool needed for repairing any damaged structures, walls, vehicles, and droids. Also needed to build new walls.","Indestructible multi-tool needed for repairing any damaged structures, walls, vehicles, and droids. Also needed to build new walls.;"
"Apple","Apple;"
"Nutritious fruit to replenish hunger. Can be eaten while equipped or straight from storage.","Nutritious fruit to replenish hunger. Can be eaten while equipped or straight from storage.;"
"Medical Bandage","Medical Bandage;"
"Heals hitpoints. Can be used while equipped or straight from inventory.","Heals hitpoints. Can be used while equipped or straight from inventory.;"
"Scrap Plastic","Scrap Plastic;"
"Leftover chunk of plastic that need to be melted down and reformed to be useful.","Leftover chunk of plastic that need to be melted down and reformed to be useful.;"
"Arachnoid Small Leg","Arachnoid Small Leg;"
"The smaller leg of an Arachnoid ripped right off from its body. Used in a variety of crafting recipes.","The smaller leg of an Arachnoid ripped right off from its body. Used in a variety of crafting recipes.;"
"Paradise Bloom","Paradise Bloom;"
"Bloom taken from what looks like an unusual strain of a Birds of Paradise. Can be eaten while equipped or straight from storage.","Bloom taken from what looks like an unusual strain of a Birds of Paradise. Can be eaten while equipped or straight from storage.;"
"U.N.E. Emergency Ration","U.N.E. Emergency Ration;"
"Packaged nutritional paste commonly found in Emergency kits, can be easily consumed and provides vital sustenance. Eat while equipped or straight from inventory.","Packaged nutritional paste commonly found in Emergency kits, can be easily consumed and provides vital sustenance. Eat while equipped or straight from inventory.;"
"Small Radar Dish Kit","Small Radar Dish Kit;"
"Max Durability: ","Max Durability: ;"
"Kit used to build Small Radar Dish. To build select the Small Radar Dish from the Utilities tab in your Character build Menu.","Kit used to build Small Radar Dish. To build select the Small Radar Dish from the Utilities tab in your Character build Menu.;"
"Mud Cover","Mud Cover;"
"Heat Resistance: ","Heat Resistance: ;"
"Glide Unit Mk. III","Glide Unit Mk. III;"
"Fuel Compressor Mk. I","Fuel Compressor Mk. I;"
"Hover Fuel Amount: ","Hover Fuel Amount: ;"
"Light Unit","Light Unit;"
"Flashlight Power Usage: ","Flashlight Power Usage: ;"
"Flashlight Range: ","Flashlight Range: ;"
"Glide Unit Mk. I","Glide Unit Mk. I;"
"Heat Pistol","Heat Pistol;"
"Circuit Board","Circuit Board;"
"Processor used to build complex structures, vehicles, and items.","Processor used to build complex structures, vehicles, and items.;"
"Plutonium","Plutonium;"
"Highly radioactive energy source.","Highly radioactive energy source.;"
"Sand","Sand;"
"Crafting item for forging glass in Furnace or making soil in Chemistry Table.","Crafting item for forging glass in Furnace or making soil in Chemistry Table.;"
"Hose","Hose;"
"A Rubber hose.","A Rubber hose.;"
"Lead","Lead;"
"A soft, very dense metal that is commonly used for projectiles and in radiation shielding applications.","A soft, very dense metal that is commonly used for projectiles and in radiation shielding applications.;"
"Plutonium Ingot","Plutonium Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 639.4 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 639.4 °C
;"
"Fury","Fury;"
"Stamina Boosted: ","Stamina Boosted: ;"
"A strong compound created to give you a boost to your stamina.","A strong compound created to give you a boost to your stamina.;"
"Cubic Zirconia","Cubic Zirconia;"
"A cut, refined piece of crystalline Zirconium.","A cut, refined piece of crystalline Zirconium.;"
"Storage Unit Mk. I","Storage Unit Mk. I;"
"Adds Inventory Slots: ","Adds Inventory Slots: ;"
"Tree Sap","Tree Sap;"
"Viscous liquid used for crafting more advanced items.","Viscous liquid used for crafting more advanced items.;"
"Gnat Teeth","Gnat Teeth;"
"Crafting item for building weapon modifications, calcium powder and other items.","Crafting item for building weapon modifications, calcium powder and other items.;"
"Potato","Potato;"
"Raw food that can be eaten to replenish hunger. Is more nutritious when cooked. Can be eaten while equipped or straight from storage.","Raw food that can be eaten to replenish hunger. Is more nutritious when cooked. Can be eaten while equipped or straight from storage.;"
"Arachnoid Leg","Arachnoid Leg;"
"Leg ripped right off the body of a Arachnoid. Used in a variety of crafting recipes.","Leg ripped right off the body of a Arachnoid. Used in a variety of crafting recipes.;"
"Sword Leaves","Sword Leaves;"
"Leaves taken from a sword plant used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.","Leaves taken from a sword plant used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.;"
"Sweet Alien Jerky","Sweet Alien Jerky;"
"A delicious piece of candied alien meat. Eat while equipped or straight from inventory.","A delicious piece of candied alien meat. Eat while equipped or straight from inventory.;"
"Tool Holster","Tool Holster;"
"Tree Bark","Tree Bark;"
"Bark taken from an indigenous tree used as an ingredient to craft different items.","Bark taken from an indigenous tree used as an ingredient to craft different items.;"
"Crab Leg Meat","Crab Leg Meat;"
"Meat taken from the leg of a Crab monster. Cook to avoid food poisoning.","Meat taken from the leg of a Crab monster. Cook to avoid food poisoning.;"
"Reactor Pistol","Reactor Pistol;"
"Fuel Compressor Mk. II","Fuel Compressor Mk. II;"
"Cryo Rifle","Cryo Rifle;"
"Stim Unit Mk. III","Stim Unit Mk. III;"
"Rock","Rock;"
"Rocks are used as tools and building materials. To use it as a weapon convert it in your crafting menu to a Bashing Rock.","Rocks are used as tools and building materials. To use it as a weapon convert it in your crafting menu to a Bashing Rock.;"
"Makeshift Chisel","Makeshift Chisel;"
"Hardness: ","Hardness: ;"
"Makeshift blunt tool used for mining mineral ores with a hardness of 3. It can be reused for melee combat.","Makeshift blunt tool used for mining mineral ores with a hardness of 3. It can be reused for melee combat.;"
"Crude Metal Blade","Crude Metal Blade;"
"A piece of sharpened metal that can be used to make a basic sword.","A piece of sharpened metal that can be used to make a basic sword.;"
"A51 Heavy Assault Rifle","A51 Heavy Assault Rifle;"
"Broken Hose","Broken Hose;"
"A damaged section of hose, could be patched up to be operational again.","A damaged section of hose, could be patched up to be operational again.;"
"Crude Metal Axe","Crude Metal Axe;"
"A slashing tool that is essentially a sharpened metal ingot on a stick with some tape.","A slashing tool that is essentially a sharpened metal ingot on a stick with some tape.;"
"Bolt Rifle","Bolt Rifle;"
"Scrap Hinge","Scrap Hinge;"
"A small hinge salvaged from debris.","A small hinge salvaged from debris.;"
"Medkit","Medkit;"
"Advanced medical kit that heals a lot of hitpoints. Can be used while equipped or straight from inventory.","Advanced medical kit that heals a lot of hitpoints. Can be used while equipped or straight from inventory.;"
"Plastic","Plastic;"
"Crafting item for building structures, walls, and other items.","Crafting item for building structures, walls, and other items.;"
"Propellant Tank","Propellant Tank;"
"Where propellant is stored in a container belonging within a vehicle.","Where propellant is stored in a container belonging within a vehicle.;"
"Flare","Flare;"
"Bashing Rock","Bashing Rock;"
"Useful when you have no other tools.","Useful when you have no other tools.;"
"Broken Barrel","Broken Barrel;"
"A Barrel that has been damaged and can no longer store gases. A few patches could make this functional again.","A Barrel that has been damaged and can no longer store gases. A few patches could make this functional again.;"
"Vampire Dust","Vampire Dust;"
"Agility Boosted: ","Agility Boosted: ;"
"Advanced compound created to boost your strength and speed.","Advanced compound created to boost your strength and speed.;"
"Carbon Ingot","Carbon Ingot;"
"

- Melting point: 3550 °C
","

- Melting point: 3550 °C
;"
"Inflatable Dome Kit","Inflatable Dome Kit;"
"Kit used to build Inflatable Dome. To build, right-click on Inventory Item and select Build or select the Inflatable Dome from the Structures tab in your Character Menu.","Kit used to build Inflatable Dome. To build, right-click on Inventory Item and select Build or select the Inflatable Dome from the Structures tab in your Character Menu.;"
"Grilled Tumbo Meat","Grilled Tumbo Meat;"
"Meat ripped right off the body of a Tumbo. Has been cooked and is safe to eat.","Meat ripped right off the body of a Tumbo. Has been cooked and is safe to eat.;"
"Chisel","Chisel;"
"Powerful blunt tool used for mining mineral ores with a hardness of 7. It can be reused for melee combat.","Powerful blunt tool used for mining mineral ores with a hardness of 7. It can be reused for melee combat.;"
"Hiking Cleats","Hiking Cleats;"
"25% critical hit","25% critical hit;"
"Ammo magazine for the Bolt Rifle. It is automatically used when reloading, if stored in backpack.","Ammo magazine for the Bolt Rifle. It is automatically used when reloading, if stored in backpack.;"
"Stim Unit Mk. II","Stim Unit Mk. II;"
"Scrap Metal","Scrap Metal;"
"Small pieces of metal left over after the greater portion of metal has already been used.","Small pieces of metal left over after the greater portion of metal has already been used.;"
"Tungsten Ingot","Tungsten Ingot;"
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 3422 °C
","Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 3422 °C
;"
"Uranium","Uranium;"
"A dense, radioactive metal used commonly in nuclear fission based power generation.
","A dense, radioactive metal used commonly in nuclear fission based power generation.
;"
"Nitrogen","Nitrogen;"
"An odorless and colorless component of nucleic acids, amino acids, and thus proteins, important to create fertilisers and explosives.","An odorless and colorless component of nucleic acids, amino acids, and thus proteins, important to create fertilisers and explosives.;"
"Cobalt","Cobalt;"
"A metal often used in the creation of magnets, batteries and as an additive in wear-resistant alloys.","A metal often used in the creation of magnets, batteries and as an additive in wear-resistant alloys.;"
"Pipe","Pipe;"
"50% critical hit","50% critical hit;"
"A basic formed pipe, can be used as a melee weapon.","A basic formed pipe, can be used as a melee weapon.;"
"Makeshift Laser Chisel","Makeshift Laser Chisel;"
"An overclocked makeshift laser that can slowly sample the hardest minerals, its short battery life makes it a poor mining device.","An overclocked makeshift laser that can slowly sample the hardest minerals, its short battery life makes it a poor mining device.;"
"D24k Assault Rounds","D24k Assault Rounds;"
"Zirconium Circuit Board","Zirconium Circuit Board;"
"Mother board made using zirconium and used when building certain complex structures, vehicles, and items.","Mother board made using zirconium and used when building certain complex structures, vehicles, and items.;"
"Yellow Pedal Flower","Yellow Pedal Flower;"
"Indigenous fungus found in the wild. It's poisonous to eat, but can be used to craft special items.","Indigenous fungus found in the wild. It's poisonous to eat, but can be used to craft special items.;"
"Wrench","Wrench;"
"A basic multi-tool that can be used for repairing, salvaging, and precise tinkering.","A basic multi-tool that can be used for repairing, salvaging, and precise tinkering.;"
"Battery","Battery;"
"Replaces depleted battery in flashlight.","Replaces depleted battery in flashlight.;"
"Gem Leaf Fruit","Gem Leaf Fruit;"
"Very nutritious food to replenish hunger. Can be eaten while equipped or straight from storage.","Very nutritious food to replenish hunger. Can be eaten while equipped or straight from storage.;"
"Azurnium","Azurnium;"
"Strange crystal with sparsely understood physical properties. Useful in High-Tech devices.","Strange crystal with sparsely understood physical properties. Useful in High-Tech devices.;"
"Shaped Crab Antenna","Shaped Crab Antenna;"
"A shaped fragment of a Crab Antenna, could be fashioned into a crude precision tool.","A shaped fragment of a Crab Antenna, could be fashioned into a crude precision tool.;"
"Blitz","Blitz;"
"A weak compound created to give a small boost to your stamina.","A weak compound created to give a small boost to your stamina.;"
"Fungus","Fungus;"
"Heat Sink Unit Mk. III","Heat Sink Unit Mk. III;"
"Light Unit Mk. I","Light Unit Mk. I;"
"Crude Pipe","Crude Pipe;"
"A crude pipe fashioned from bent scrap metal.","A crude pipe fashioned from bent scrap metal.;"
"Orcek Soup","Orcek Soup;"
"Delicious broth preserved in highly mobile packaging. Eat while equipped or straight from inventory.","Delicious broth preserved in highly mobile packaging. Eat while equipped or straight from inventory.;"
"Charge Rifle","Charge Rifle;"
"Hydrogen","Hydrogen;"
"A highly-flammable gas that is without both color and odor, and is used mainly as rocket fuel for energy.","A highly-flammable gas that is without both color and odor, and is used mainly as rocket fuel for energy.;"
"Obsidian","Obsidian;"
"A volcanic glass capable of being knapped into sharp blades.","A volcanic glass capable of being knapped into sharp blades.;"
"Gnat Hook","Gnat Hook;"
"Crafting item for building weapon modifications, calcium powder 
and other items.","Crafting item for building weapon modifications, calcium powder 
and other items.;"
"White Gold","White Gold;"
"A malleable alloy used most commonly in jewelry, could be used for manufaturing small parts.","A malleable alloy used most commonly in jewelry, could be used for manufaturing small parts.;"
"Zircaloy","Zircaloy;"
"High heat, hardness, and corrosion resistant alloy.","High heat, hardness, and corrosion resistant alloy.;"
"Zinc","Zinc;"
"A brittle metal generally used as an anti-corrosive coating and in various alloys.","A brittle metal generally used as an anti-corrosive coating and in various alloys.;"
"Snake Stew","Snake Stew;"
"Gnat Meat","Gnat Meat;"
"Meat ripped right off the body of a Gnat. Cook to avoid food poisoning.","Meat ripped right off the body of a Gnat. Cook to avoid food poisoning.;"
"Oxygen","Oxygen;"
"A life-supporting colorless and odorless gas.","A life-supporting colorless and odorless gas.;"
"Solar Unit","Solar Unit;"
"Flashlight Battery Recharge: ","Flashlight Battery Recharge: ;"
"Key Card Tier-2","Key Card Tier-2;"
"A mid-level clearance keycard used to open Osiris mission doors in abandoned settlements and mines.","A mid-level clearance keycard used to open Osiris mission doors in abandoned settlements and mines.;"
"Light Range Extender","Light Range Extender;"
"Cast Iron","Cast Iron;"
"High-Carbon steel alloy that is strong under compression and can be used for armor plating.","High-Carbon steel alloy that is strong under compression and can be used for armor plating.;"
"Alien Fiber","Alien Fiber;"
"Fibrous material harvested from indigenous plantlife. Can be woven into cloth that is an ingredient to craft many different items.","Fibrous material harvested from indigenous plantlife. Can be woven into cloth that is an ingredient to craft many different items.;"
"Leather","Leather;"
"Tanned piece of animal skin used in crafting.
","Tanned piece of animal skin used in crafting.
;"
"Assault Rifle","Assault Rifle;"
"Talonite","Talonite;"
"Durable alloy that holds an edge very well. Used in high precision applications.","Durable alloy that holds an edge very well. Used in high precision applications.;"
"Blaster Cell","Blaster Cell;"
"Basic laser blaster cell.","Basic laser blaster cell.;"
"Assault Rifle Commander","Assault Rifle Commander;"
"Land Mine Set","Land Mine Set;"
"An explosive device that is used for defending you and your colony.","An explosive device that is used for defending you and your colony.;"
"Lonsdaleite","Lonsdaleite;"
"An allotrope of carbon that is a precursor to the crystalline formation of diamonds.","An allotrope of carbon that is a precursor to the crystalline formation of diamonds.;"
"Booster Unit Mk. II","Booster Unit Mk. II;"
"Titanium","Titanium;"
"A low density, high strength metal commonly used in aeronautical crafts due to its high tensile strenght to density ratio and corrosion resistance.","A low density, high strength metal commonly used in aeronautical crafts due to its high tensile strenght to density ratio and corrosion resistance.;"
"Alien Meat","Alien Meat;"
"Meat ripped right off the body of an indigenous alien creature. Cook to avoid food poisoning.","Meat ripped right off the body of an indigenous alien creature. Cook to avoid food poisoning.;"
"Alien Tissue","Alien Tissue;"
"Tissue ripped right off the body of an indigenous alien creature.","Tissue ripped right off the body of an indigenous alien creature.;"
"Steel","Steel;"
"Complex metal used for building advanced structures and walls.

- Melting point: 1370 °C
","Complex metal used for building advanced structures and walls.

- Melting point: 1370 °C
;"
"Solar Unit Mk. I","Solar Unit Mk. I;"
"Desert Yuccudis Fruit","Desert Yuccudis Fruit;"
"Nutritious fruit to replenish hunger and slightly damage your health. Can be eaten while equipped or straight from storage. Also used as an ingredient in the crafting of some items.","Nutritious fruit to replenish hunger and slightly damage your health. Can be eaten while equipped or straight from storage. Also used as an ingredient in the crafting of some items.;"
"Heat Sink Unit Mk. II","Heat Sink Unit Mk. II;"
"Glide Unit","Glide Unit;"
"Gravity Strength: ","Gravity Strength: ;"
"Scrap Rubber","Scrap Rubber;"
"Small pieces of rubber that need to be melted down and reformed to be useful.","Small pieces of rubber that need to be melted down and reformed to be useful.;"
"Crab Stew","Crab Stew;"
"A delicious stew with added Crab Meat, Potatoes, and Carrots. Eat while equipped or straight from inventory.","A delicious stew with added Crab Meat, Potatoes, and Carrots. Eat while equipped or straight from inventory.;"
"Skeliopod Tail","Skeliopod Tail;"
"Tail taken from a Skeliopod to be used for crafting purposes.","Tail taken from a Skeliopod to be used for crafting purposes.;"
"02 Pump Unit Mk. I","02 Pump Unit Mk. I;"
"Light Unit Mk. III","Light Unit Mk. III;"
"Explosive","Explosive;"
"A chemical explosive.","A chemical explosive.;"
"Chromium","Chromium;"
"A hard metal that is the main additive in stainless steel due to its increase in strengthening and corrosion resistance when alloying.","A hard metal that is the main additive in stainless steel due to its increase in strengthening and corrosion resistance when alloying.;"
"Crab Eye","Crab Eye;"
"Eye recovered from a crab monster.","Eye recovered from a crab monster.;"
"Afterburner","Afterburner;"
"A weak compound created to give a small boost to your carrying capacity.","A weak compound created to give a small boost to your carrying capacity.;"
"Arctlily","Arctlily;"
"Petals from an Arctlily, thrives in extremely cold climates.","Petals from an Arctlily, thrives in extremely cold climates.;"
"Stim Unit Mk. I","Stim Unit Mk. I;"
"Backpack Storage","Backpack Storage;"
"T19 Assault Rounds","T19 Assault Rounds;"
"5% critical hit","5% critical hit;"
"Broken Glass","Broken Glass;"
"Fragments of glass. Would need to be melted and reformed to create usable glass.","Fragments of glass. Would need to be melted and reformed to create usable glass.;"
"Grilled Orcek Meat","Grilled Orcek Meat;"
"Meat ripped right off the body of an Orcek. Has been cooked and is safe to eat.","Meat ripped right off the body of an Orcek. Has been cooked and is safe to eat.;"
"Cloth Bundle","Cloth Bundle;"
